Feature	Chrome as of June 2022	Edge as of June 2022	Firefox as of June 2022	Safari as of June 2022	Chrome as of June 2023	Edge as of June 2023	Firefox as of June 2023	Safari as of June 2023
api.AbortSignal.timeout_static	false	false	true	false	true	true	true	true
api.CSSContainerRule	false	false	false	false	true	true	true	true
api.CSSFontFeatureValuesRule	false	false	true	false	true	true	true	true
api.CSSFontFeatureValuesRule.fontFamily	false	false	true	false	true	true	true	true
api.CSSFontPaletteValuesRule	true	true	false	true	true	true	true	true
api.CSSFontPaletteValuesRule.basePalette	true	true	false	true	true	true	true	true
api.CSSFontPaletteValuesRule.fontFamily	true	true	false	true	true	true	true	true
api.CSSFontPaletteValuesRule.name	true	true	false	true	true	true	true	true
api.CSSFontPaletteValuesRule.overrideColors	true	true	false	true	true	true	true	true
api.CSSPageRule.selectorText	true	true	false	true	true	true	true	true
api.CSSStyleSheet.CSSStyleSheet	true	true	true	false	true	true	true	true
api.CSSStyleSheet.replace	true	true	true	false	true	true	true	true
api.CSSStyleSheet.replaceSync	true	true	true	false	true	true	true	true
api.CanvasRenderingContext2D.createConicGradient	true	true	false	false	true	true	true	true
api.CanvasRenderingContext2D.roundRect	true	true	false	false	true	true	true	true
api.CompressionStream	true	true	false	false	true	true	true	true
api.CompressionStream.CompressionStream	true	true	false	false	true	true	true	true
api.CompressionStream.CompressionStream.deflate	true	true	false	false	true	true	true	true
api.CompressionStream.CompressionStream.deflate-raw	false	false	false	false	true	true	true	true
api.CompressionStream.CompressionStream.gzip	true	true	false	false	true	true	true	true
api.CompressionStream.readable	true	true	false	false	true	true	true	true
api.CompressionStream.writable	true	true	false	false	true	true	true	true
api.DecompressionStream	true	true	false	false	true	true	true	true
api.DecompressionStream.DecompressionStream	true	true	false	false	true	true	true	true
api.DecompressionStream.DecompressionStream.deflate	true	true	false	false	true	true	true	true
api.DecompressionStream.DecompressionStream.deflate-raw	false	false	false	false	true	true	true	true
api.DecompressionStream.DecompressionStream.gzip	true	true	false	false	true	true	true	true
api.DecompressionStream.readable	true	true	false	false	true	true	true	true
api.DecompressionStream.writable	true	true	false	false	true	true	true	true
api.DedicatedWorkerGlobalScope.cancelAnimationFrame	true	true	true	false	true	true	true	true
api.DedicatedWorkerGlobalScope.messageerror_event	true	true	true	false	true	true	true	true
api.DedicatedWorkerGlobalScope.requestAnimationFrame	true	true	true	false	true	true	true	true
api.Document.adoptedStyleSheets	true	true	true	false	true	true	true	true
api.Document.exitFullscreen.returns_promise	true	true	true	false	true	true	true	true
api.Document.fullscreen	true	true	true	false	true	true	true	true
api.Document.fullscreenEnabled	true	true	true	false	true	true	true	true
api.Document.hasStorageAccess	false	true	true	true	true	true	true	true
api.Element.requestFullscreen.returns_promise	true	true	true	false	true	true	true	true
api.ElementInternals	true	true	true	false	true	true	true	true
api.ElementInternals.checkValidity	true	true	true	false	true	true	true	true
api.ElementInternals.form	true	true	true	false	true	true	true	true
api.ElementInternals.labels	true	true	true	false	true	true	true	true
api.ElementInternals.reportValidity	true	true	true	false	true	true	true	true
api.ElementInternals.setFormValue	true	true	true	false	true	true	true	true
api.ElementInternals.setValidity	true	true	true	false	true	true	true	true
api.ElementInternals.shadowRoot	true	true	true	false	true	true	true	true
api.ElementInternals.validationMessage	true	true	true	false	true	true	true	true
api.ElementInternals.validity	true	true	true	false	true	true	true	true
api.ElementInternals.willValidate	true	true	true	false	true	true	true	true
api.FetchEvent.handled	true	true	true	false	true	true	true	true
api.FetchEvent.resultingClientId	true	true	true	false	true	true	true	true
api.FileSystemDirectoryHandle	true	true	false	true	true	true	true	true
api.FileSystemDirectoryHandle.@@asyncIterator	true	true	false	false	true	true	true	true
api.FileSystemDirectoryHandle.entries	true	true	false	true	true	true	true	true
api.FileSystemDirectoryHandle.getDirectoryHandle	true	true	false	true	true	true	true	true
api.FileSystemDirectoryHandle.getFileHandle	true	true	false	true	true	true	true	true
api.FileSystemDirectoryHandle.keys	true	true	false	true	true	true	true	true
api.FileSystemDirectoryHandle.removeEntry	true	true	false	true	true	true	true	true
api.FileSystemDirectoryHandle.resolve	true	true	false	true	true	true	true	true
api.FileSystemDirectoryHandle.values	true	true	false	true	true	true	true	true
api.FileSystemFileHandle	true	true	false	true	true	true	true	true
api.FileSystemFileHandle.createSyncAccessHandle	true	true	false	true	true	true	true	true
api.FileSystemFileHandle.getFile	true	true	false	true	true	true	true	true
api.FileSystemHandle	true	true	false	true	true	true	true	true
api.FileSystemHandle.isSameEntry	true	true	false	true	true	true	true	true
api.FileSystemHandle.kind	true	true	false	true	true	true	true	true
api.FileSystemHandle.name	true	true	false	true	true	true	true	true
api.FileSystemSyncAccessHandle	true	true	false	true	true	true	true	true
api.FileSystemSyncAccessHandle.close	true	true	false	true	true	true	true	true
api.FileSystemSyncAccessHandle.flush	true	true	false	true	true	true	true	true
api.FileSystemSyncAccessHandle.getSize	true	true	false	true	true	true	true	true
api.FileSystemSyncAccessHandle.read	true	true	false	true	true	true	true	true
api.FileSystemSyncAccessHandle.truncate	true	true	false	true	true	true	true	true
api.FileSystemSyncAccessHandle.write	true	true	false	true	true	true	true	true
api.FormData.FormData.submitter	false	false	false	false	true	true	true	true
api.GamepadHapticActuator	true	true	true	false	true	true	true	true
api.GamepadHapticActuator.type	true	true	true	false	true	true	true	true
api.HTMLCanvasElement.transferControlToOffscreen	true	true	false	false	true	true	true	true
api.HTMLElement.attachInternals	true	true	true	false	true	true	true	true
api.HTMLElement.inert	true	true	false	true	true	true	true	true
api.HTMLElement.translate	true	true	false	true	true	true	true	true
api.HTMLFormElement.rel	false	false	false	true	true	true	true	true
api.HTMLFormElement.relList	false	false	false	true	true	true	true	true
api.HTMLFormElement.requestSubmit	true	true	true	false	true	true	true	true
api.HTMLInputElement.showPicker	true	true	true	false	true	true	true	true
api.HTMLMetaElement.media	true	true	false	true	true	true	true	true
api.HTMLScriptElement.supports_static	true	true	true	false	true	true	true	true
api.HTMLSlotElement.assign	true	true	true	false	true	true	true	true
api.HTMLSourceElement.height	true	true	false	true	true	true	true	true
api.HTMLSourceElement.width	true	true	false	true	true	true	true	true
api.InputEvent.isComposing	true	true	true	false	true	true	true	true
api.KeyframeEffect.composite	true	true	true	false	true	true	true	true
api.MathMLElement	false	false	true	true	true	true	true	true
api.MathMLElement.autofocus	false	false	false	true	true	true	true	true
api.MathMLElement.blur	false	false	true	true	true	true	true	true
api.MathMLElement.dataset	false	false	true	true	true	true	true	true
api.MathMLElement.focus	false	false	true	true	true	true	true	true
api.MathMLElement.style	false	false	true	true	true	true	true	true
api.MathMLElement.tabIndex	false	false	true	true	true	true	true	true
api.MessagePort.messageerror_event	true	true	true	false	true	true	true	true
api.Navigator.pdfViewerEnabled	true	true	true	false	true	true	true	true
api.Navigator.permissions	true	true	true	false	true	true	true	true
api.Notification.data	true	true	true	false	true	true	true	true
api.NotificationEvent	true	true	true	false	true	true	true	true
api.NotificationEvent.NotificationEvent	true	true	true	false	true	true	true	true
api.OES_draw_buffers_indexed	true	true	false	false	true	true	true	true
api.OES_draw_buffers_indexed.blendEquationSeparateiOES	true	true	false	false	true	true	true	true
api.OES_draw_buffers_indexed.blendEquationiOES	true	true	false	false	true	true	true	true
api.OES_draw_buffers_indexed.blendFuncSeparateiOES	true	true	false	false	true	true	true	true
api.OES_draw_buffers_indexed.blendFunciOES	true	true	false	false	true	true	true	true
api.OES_draw_buffers_indexed.colorMaskiOES	true	true	false	false	true	true	true	true
api.OES_draw_buffers_indexed.disableiOES	true	true	false	false	true	true	true	true
api.OES_draw_buffers_indexed.enableiOES	true	true	false	false	true	true	true	true
api.OffscreenCanvas	true	true	false	false	true	true	true	true
api.OffscreenCanvas.OffscreenCanvas	true	true	false	false	true	true	true	true
api.OffscreenCanvas.convertToBlob	true	true	false	false	true	true	true	true
api.OffscreenCanvas.getContext	true	true	false	false	true	true	true	true
api.OffscreenCanvas.getContext.2d_context	true	true	false	false	true	true	true	true
api.OffscreenCanvas.getContext.bitmaprenderer_context	true	true	false	false	true	true	true	true
api.OffscreenCanvas.height	true	true	false	false	true	true	true	true
api.OffscreenCanvas.transferToImageBitmap	true	true	false	false	true	true	true	true
api.OffscreenCanvas.width	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.arc	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.arcTo	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.beginPath	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.bezierCurveTo	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.canvas	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.clearRect	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.clip	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.closePath	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.createConicGradient	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.createImageData	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.createLinearGradient	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.createPattern	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.createRadialGradient	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.direction	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.drawImage	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.ellipse	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.fill	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.fillRect	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.fillStyle	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.fillText	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.font	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.getImageData	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.getLineDash	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.getTransform	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.globalAlpha	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.globalCompositeOperation	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.imageSmoothingEnabled	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.isPointInPath	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.isPointInStroke	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.lineCap	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.lineDashOffset	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.lineJoin	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.lineTo	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.lineWidth	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.measureText	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.miterLimit	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.moveTo	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.putImageData	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.quadraticCurveTo	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.rect	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.resetTransform	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.restore	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.rotate	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.roundRect	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.save	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.scale	true	true	false	false	true	true	true	true
api.OffscreenCanvasRenderingContext2D.setLineDash	true	true	false	false	true	true	true	true
